Phi[deg],Theta[deg],re(rEPhi)[mV]
2,62,-593.425
4,62,-540.717
6,62,-455.757
8,62,-342.098
10,62,-203.071
12,62,-41.6168
14,62,139.845
16,62,339.496
18,62,556.159
20,62,789.283
22,62,1038.88
24,62,1305.42
26,62,1589.69
28,62,1892.62
30,62,2215.13
32,62,2557.9
34,62,2921.2
36,62,3304.76
38,62,3707.6
40,62,4127.96
42,62,4563.24
44,62,5009.95
46,62,5463.76
48,62,5919.58
50,62,6371.57
52,62,6813.33
54,62,7238
56,62,7638.4
58,62,8007.17
60,62,8336.98
62,62,8620.66
64,62,8851.33
66,62,9022.65
68,62,9128.87
70,62,9165.05
72,62,9127.16
74,62,9012.22
76,62,8818.36
78,62,8544.95
80,62,8192.62
82,62,7763.29
84,62,7260.2
86,62,6687.83
88,62,6051.91
90,62,5359.29
92,62,4617.84
94,62,3836.36
96,62,3024.4
98,62,2192.07
100,62,1349.9
102,62,508.599
104,62,-321.126
106,62,-1128.82
108,62,-1904.46
110,62,-2638.7
112,62,-3323.03
114,62,-3949.99
116,62,-4513.26
118,62,-5007.82
120,62,-5430.01
122,62,-5777.51
124,62,-6049.39
126,62,-6246.03
128,62,-6368.98
130,62,-6420.92
132,62,-6405.43
134,62,-6326.87
136,62,-6190.21
138,62,-6000.83
140,62,-5764.42
142,62,-5486.81
144,62,-5173.84
146,62,-4831.3
148,62,-4464.85
150,62,-4079.91
152,62,-3681.73
154,62,-3275.25
156,62,-2865.15
158,62,-2455.83
160,62,-2051.39
162,62,-1655.61
164,62,-1271.99
166,62,-903.678
168,62,-553.555
170,62,-224.177
172,62,82.193
174,62,363.568
176,62,618.225
178,62,844.674
180,62,1041.64
-180,64,886.844
-178,64,1073.69
-176,64,1230.07
-174,64,1355.23
-172,64,1448.47
-170,64,1509.14
-168,64,1536.66
-166,64,1530.48
-164,64,1490.12
-162,64,1415.18
-160,64,1305.31
-158,64,1160.29
-156,64,980.028
-154,64,764.568
-152,64,514.154
-150,64,229.253
-148,64,-89.3873
-146,64,-440.683
-144,64,-823.143
-142,64,-1234.8
-140,64,-1673.12
-138,64,-2134.94
-136,64,-2616.4
-134,64,-3112.89
-132,64,-3619.03
-130,64,-4128.66
-128,64,-4634.93
-126,64,-5130.29
-124,64,-5606.7
-122,64,-6055.72
-120,64,-6468.72
-118,64,-6837.06
-116,64,-7152.34
-114,64,-7406.59
-112,64,-7592.52
-110,64,-7703.72
-108,64,-7734.84
-106,64,-7681.79
-104,64,-7541.85
-102,64,-7313.78
-100,64,-6997.92
-98,64,-6596.22
-96,64,-6112.24
-94,64,-5551.13
-92,64,-4919.52
-90,64,-4225.49
-88,64,-3478.34
-86,64,-2688.45
-84,64,-1867.06
-82,64,-1026.01
-80,64,-177.445
-78,64,666.441
-76,64,1493.74
-74,64,2293.09
-72,64,3053.99
-70,64,3766.98
-68,64,4423.89
-66,64,5017.93
-64,64,5543.76
-62,64,5997.53
-60,64,6376.77
-58,64,6680.32
-56,64,6908.14
-54,64,7061.2
-52,64,7141.26
-50,64,7150.7
-48,64,7092.45
-46,64,6969.88
-44,64,6786.74
-42,64,6547.21
-40,64,6255.87
-38,64,5917.83
-36,64,5538.72
-34,64,5124.79
-32,64,4682.85
-30,64,4220.3
-28,64,3744.99
-26,64,3265.08
-24,64,2788.87
-22,64,2324.56
-20,64,1879.98
-18,64,1462.37
-16,64,1078.11
-14,64,732.575
-12,64,429.918
-10,64,173.024
-8,64,-36.5386
-6,64,-198.478
-4,64,-313.684
-2,64,-384.077
0,64,-412.42
2,64,-402.091
4,64,-356.85
6,64,-280.592
8,64,-177.123
10,64,-49.9447
12,64,97.9141
14,64,264.03
16,64,446.666
18,64,644.801
20,64,858.099
22,64,1086.84
24,64,1331.78
26,64,1594.02
28,64,1874.76
30,64,2175.17
32,64,2496.11
34,64,2838
36,64,3200.61
38,64,3582.94
40,64,3983.12
42,64,4398.39
44,64,4825.04
46,64,5258.51
48,64,5693.43
50,64,6123.73
52,64,6542.8
54,64,6943.57
56,64,7318.76
58,64,7660.95
60,64,7962.81
62,64,8217.22
64,64,8417.45
66,64,8557.3
68,64,8631.24
70,64,8634.56
72,64,8563.5
74,64,8415.32
76,64,8188.45
78,64,7882.49
80,64,7498.32
82,64,7038.11
84,64,6505.28
86,64,5904.51
88,64,5241.68
90,64,4523.81
92,64,3758.9
94,64,2955.88
96,64,2124.44
98,64,1274.82
100,64,417.7
102,64,-436.046
104,64,-1275.55
106,64,-2090.18
108,64,-2869.75
110,64,-3604.72
112,64,-4286.45
114,64,-4907.36
116,64,-5461.06
118,64,-5942.52
120,64,-6348.11
122,64,-6675.65
124,64,-6924.42
126,64,-7095.03
128,64,-7189.4
130,64,-7210.57
132,64,-7162.57
134,64,-7050.23
136,64,-6878.97
138,64,-6654.66
140,64,-6383.43
142,64,-6071.52
144,64,-5725.13
146,64,-5350.34
148,64,-4953.05
150,64,-4538.87
152,64,-4113.1
154,64,-3680.75
156,64,-3246.44
158,64,-2814.5
160,64,-2388.87
162,64,-1973.15
164,64,-1570.62
166,64,-1184.22
168,64,-816.531
170,64,-469.868
172,64,-146.227
174,64,152.657
176,64,425.291
178,64,670.389
180,64,886.844
-180,66,759.577
-178,66,962.966
-176,66,1136.88
-174,66,1280.63
-172,66,1393.57
-170,66,1475.03
-168,66,1524.35
-166,66,1540.87
-164,66,1523.94
-162,66,1472.94
-160,66,1387.31
-158,66,1266.56
-156,66,1110.35
-154,66,918.493
-152,66,691.009
-150,66,428.202
-148,66,130.707
-146,66,-200.439
-144,66,-563.724
-142,66,-957.083
-140,66,-1377.83
-138,66,-1822.59
-136,66,-2287.24
-134,66,-2766.9
-132,66,-3255.92
-130,66,-3747.88
-128,66,-4235.69
-126,66,-4711.65
-124,66,-5167.61
-122,66,-5595.1
-120,66,-5985.52
-118,66,-6330.34
-116,66,-6621.31
-114,66,-6850.68
-112,66,-7011.38
-110,66,-7097.25
-108,66,-7103.19
-106,66,-7025.34
-104,66,-6861.19
-102,66,-6609.69
-100,66,-6271.33
-98,66,-5848.17
-96,66,-5343.86
-94,66,-4763.6
-92,66,-4114.1
-90,66,-3403.46
-88,66,-2641.07
-86,66,-1837.38
-84,66,-1003.73
-82,66,-152.104
-80,66,705.173
-78,66,1555.71
-76,66,2387.36
-74,66,3188.54
-72,66,3948.48
-70,66,4657.53
-68,66,5307.33
-66,66,5890.94
-64,66,6403
-62,66,6839.65
-60,66,7198.55
-58,66,7478.71
-56,66,7680.39
-54,66,7804.87
-52,66,7854.28
-50,66,7831.43
-48,66,7739.68
-46,66,7582.8
-44,66,7364.98
-42,66,7090.75
-40,66,6765.07
-38,66,6393.36
-36,66,5981.56
-34,66,5536.17
-32,66,5064.28
-30,66,4573.48
-28,66,4071.83
-26,66,3567.67
-24,66,3069.42
-22,66,2585.37
-20,66,2123.4
-18,66,1690.71
-16,66,1293.61
-14,66,937.317
-12,66,625.769
-10,66,361.574
-8,66,145.973
-6,66,-21.1115
-4,66,-140.961
-2,66,-215.9
0,66,-249.088
2,66,-244.28
4,66,-205.574
6,66,-137.155
8,66,-43.0529
10,66,73.0704
12,66,208.105
14,66,359.621
16,66,525.953
18,66,706.216
20,66,900.276
22,66,1108.65
24,66,1332.38
26,66,1572.82
28,66,1831.46
30,66,2109.71
32,66,2408.62
34,66,2728.74
36,66,3069.89
38,66,3431.08
40,66,3810.35
42,66,4204.79
44,66,4610.52
46,66,5022.75
48,66,5435.89
50,66,5843.67
52,66,6239.28
54,66,6615.53
56,66,6965.06
58,66,7280.43
60,66,7554.35
62,66,7779.82
64,66,7950.25
66,66,8059.67
68,66,8102.78
70,66,8075.15
72,66,7973.29
74,66,7794.75
76,66,7538.24
78,66,7203.62
80,66,6792.03
82,66,6305.82
84,66,5748.63
86,66,5125.28
88,66,4441.78
90,66,3705.23
92,66,2923.73
94,66,2106.25
96,66,1262.52
98,66,402.834
100,66,-462.085
102,66,-1321.31
104,66,-2163.91
106,66,-2979.18
108,66,-3756.83
110,66,-4487.26
112,66,-5161.75
114,66,-5772.64
116,66,-6313.53
118,66,-6779.39
120,66,-7166.63
122,66,-7473.21
124,66,-7698.53
126,66,-7843.45
128,66,-7910.17
130,66,-7902.04
132,66,-7823.47
134,66,-7679.64
136,66,-7476.4
138,66,-7219.98
140,66,-6916.9
142,66,-6573.72
144,66,-6196.94
146,66,-5792.92
148,66,-5367.72
150,66,-4927.1
152,66,-4476.47
154,66,-4020.84
156,66,-3564.85
158,66,-3112.73
160,66,-2668.33
162,66,-2235.13
164,66,-1816.2
166,66,-1414.29
168,66,-1031.78
170,66,-670.728
172,66,-332.902
174,66,-19.7926
176,66,267.342
178,66,527.436
180,66,759.577
-180,68,662.427
-178,68,878.527
-176,68,1066
-174,68,1224.32
-172,68,1352.9
-170,68,1451.14
-168,68,1518.38
-166,68,1553.9
-164,68,1556.95
-162,68,1526.76
-160,68,1462.57
-158,68,1363.69
-156,68,1229.52
-154,68,1059.64
-152,68,853.866
-150,68,612.316
-148,68,335.489
-146,68,24.353
-144,68,-319.582
-142,68,-694.182
-140,68,-1096.62
-138,68,-1523.34
-136,68,-1969.99
-134,68,-2431.44
-132,68,-2901.79
-130,68,-3374.42
-128,68,-3842.05
-126,68,-4296.91
-124,68,-4730.81
-122,68,-5135.32
-120,68,-5501.98
-118,68,-5822.46
-116,68,-6088.74
-114,68,-6293.37
-112,68,-6429.57
-110,68,-6491.48
-108,68,-6474.28
-106,68,-6374.35
-104,68,-6189.4
-102,68,-5918.52
-100,68,-5562.33
-98,68,-5122.95
-96,68,-4604.05
-94,68,-4010.83
-92,68,-3349.99
-90,68,-2629.59
-88,68,-1858.98
-86,68,-1048.59
-84,68,-209.765
-82,68,645.482
-80,68,1504.76
-78,68,2355.59
-76,68,3185.69
-74,68,3983.33
-72,68,4737.58
-70,68,5438.63
-68,68,6077.98
-66,68,6648.6
-64,68,7145.04
-62,68,7563.48
-60,68,7901.64
-58,68,8158.66
-56,68,8335.02
-54,68,8432.26
-52,68,8452.84
-50,68,8399.92
-48,68,8277.22
-46,68,8088.92
-44,68,7839.53
-42,68,7533.97
-40,68,7177.5
-38,68,6775.85
-36,68,6335.22
-34,68,5862.36
-32,68,5364.55
-30,68,4849.57
-28,68,4325.63
-26,68,3801.19
-24,68,3284.74
-22,68,2784.62
-20,68,2308.69
-18,68,1864.1
-16,68,1457.05
-14,68,1092.57
-12,68,774.398
-10,68,504.865
-8,68,284.911
-6,68,114.126
-4,68,-9.11987
-2,68,-87.5043
0,68,-124.531
2,68,-124.278
4,68,-91.1352
6,68,-29.5391
8,68,56.2796
10,68,162.517
12,68,285.981
14,68,424.226
16,68,575.63
18,68,739.416
20,68,915.606
22,68,1104.92
24,68,1308.63
26,68,1528.33
28,68,1765.76
30,68,2022.54
32,68,2299.91
34,68,2598.55
36,68,2918.37
38,68,3258.37
40,68,3616.55
42,68,3989.89
44,68,4374.38
46,68,4765.06
48,68,5156.16
50,68,5541.24
52,68,5913.37
54,68,6265.26
56,68,6589.49
58,68,6878.66
60,68,7125.55
62,68,7323.28
64,68,7465.48
66,68,7546.36
68,68,7560.9
70,68,7504.95
72,68,7375.28
74,68,7169.76
76,68,6887.34
78,68,6528.17
80,68,6093.62
82,68,5586.24
84,68,5009.85
86,68,4369.4
88,68,3671.01
90,68,2921.85
92,68,2130.02
94,68,1304.53
96,68,455.068
98,68,-408.092
100,68,-1274.27
102,68,-2132.59
104,68,-2972.14
106,68,-3782.23
108,68,-4552.61
110,68,-5273.67
112,68,-5936.7
114,68,-6534.05
116,68,-7059.34
118,68,-7507.56
120,68,-7875.22
122,68,-8160.34
124,68,-8362.5
126,68,-8482.73
128,68,-8523.43
130,68,-8488.23
132,68,-8381.77
134,68,-8209.57
136,68,-7977.73
138,68,-7692.81
140,68,-7361.58
142,68,-6990.85
144,68,-6587.36
146,68,-6157.64
148,68,-5707.91
150,68,-5244.05
152,68,-4771.52
154,68,-4295.39
156,68,-3820.29
158,68,-3350.43
160,68,-2889.6
162,68,-2441.17
164,68,-2008.12
166,68,-1593.05
168,68,-1198.15
170,68,-825.323
172,68,-476.106
174,68,-151.779
176,68,146.623
178,68,418.257
180,68,662.427
-180,70,594.848
-178,70,820.081
-176,70,1017.38
-174,70,1186.39
-172,70,1326.69
-170,70,1437.76
-168,70,1519.03
-166,70,1569.77
-164,70,1589.18
-162,70,1576.41
-160,70,1530.55
-158,70,1450.72
-156,70,1336.13
-154,70,1186.13
-152,70,1000.32
-150,70,778.649
-148,70,521.463
-146,70,229.648
-144,70,-95.3051
-142,70,-451.212
-140,70,-835.137
-138,70,-1243.34
-136,70,-1671.29
-134,70,-2113.63
-132,70,-2564.26
-130,70,-3016.39
-128,70,-3462.66
-126,70,-3895.25
-124,70,-4306.02
-122,70,-4686.69
-120,70,-5029.01
-118,70,-5324.91
-116,70,-5566.72
-114,70,-5747.31
-112,70,-5860.25
-110,70,-5900
-108,70,-5862.05
-106,70,-5743.01
-104,70,-5540.77
-102,70,-5254.57
-100,70,-4885.08
-98,70,-4434.44
-96,70,-3906.32
-94,70,-3305.85
-92,70,-2639.63
-90,70,-1915.63
-88,70,-1143.08
-86,70,-332.329
-84,70,505.365
-82,70,1358.06
-80,70,2213.4
-78,70,3058.9
-76,70,3882.27
-74,70,4671.7
-72,70,5416.2
-70,70,6105.87
-68,70,6732.11
-66,70,7287.81
-64,70,7767.49
-62,70,8167.3
-60,70,8484.98
-58,70,8719.79
-56,70,8872.33
-54,70,8944.34
-52,70,8938.52
-50,70,8858.32
-48,70,8707.77
-46,70,8491.35
-44,70,8213.91
-42,70,7880.66
-40,70,7497.18
-38,70,7069.44
-36,70,6603.91
-34,70,6107.52
-32,70,5587.74
-30,70,5052.5
-28,70,4510.11
-26,70,3969.1
-24,70,3438.01
-22,70,2925.17
-20,70,2438.37
-18,70,1984.69
-16,70,1570.19
-14,70,1199.71
-12,70,876.777
-10,70,603.478
-8,70,380.479
-6,70,207.083
-4,70,81.3668
-2,70,0.359579
0,70,-39.7226
2,70,-43.2211
4,70,-14.7625
6,70,41.012
8,70,119.704
10,70,217.382
12,70,330.774
14,70,457.4
16,70,595.654
18,70,744.821
20,70,905.029
22,70,1077.14
24,70,1262.61
26,70,1463.22
28,70,1680.9
30,70,1917.47
32,70,2174.33
34,70,2452.3
36,70,2751.37
38,70,3070.57
40,70,3407.92
42,70,3760.34
44,70,4123.72
46,70,4492.99
48,70,4862.27
50,70,5225.02
52,70,5574.21
54,70,5902.51
56,70,6202.51
58,70,6466.85
60,70,6688.4
62,70,6860.43
64,70,6976.74
66,70,7031.78
68,70,7020.75
70,70,6939.76
72,70,6785.88
74,70,6557.2
76,70,6252.96
78,70,5873.54
80,70,5420.52
82,70,4896.68
84,70,4305.97
86,70,3653.5
88,70,2945.47
90,70,2189.08
92,70,1392.49
94,70,564.639
96,70,-284.82
98,70,-1145.7
100,70,-2007.42
102,70,-2859.21
104,70,-3690.3
106,70,-4490.1
108,70,-5248.47
110,70,-5955.92
112,70,-6603.8
114,70,-7184.55
116,70,-7691.89
118,70,-8120.88
120,70,-8468.13
122,70,-8731.77
124,70,-8911.49
126,70,-9008.47
128,70,-9025.27
130,70,-8965.7
132,70,-8834.6
134,70,-8637.66
136,70,-8381.18
138,70,-8071.91
140,70,-7716.78
142,70,-7322.76
144,70,-6896.73
146,70,-6445.33
148,70,-5974.86
150,70,-5491.29
152,70,-5000.14
154,70,-4506.5
156,70,-4015.05
158,70,-3529.99
160,70,-3055.09
162,70,-2593.71
164,70,-2148.75
166,70,-1722.72
168,70,-1317.73
170,70,-935.52
172,70,-577.47
174,70,-244.674
176,70,62.0379
178,70,342.038
180,70,594.848
-180,72,553.702
-178,72,784.84
-176,72,988.589
-174,72,1164.79
-172,72,1313.21
-170,72,1433.49
-168,72,1525.14
-166,72,1587.52
-164,72,1619.82
-162,72,1621.15
-160,72,1590.49
-158,72,1526.84
-156,72,1429.21
-154,72,1296.77
-152,72,1128.94
-150,72,925.457
-148,72,686.555
-146,72,413.02
-144,72,106.315
-142,72,-231.341
-140,72,-596.917
-138,72,-986.538
-136,72,-1395.49
-134,72,-1818.25
-132,72,-2248.56
-130,72,-2679.54
-128,72,-3103.78
-126,72,-3513.49
-124,72,-3900.68
-122,72,-4257.27
-120,72,-4575.29
-118,72,-4847.04
-116,72,-5065.19
-114,72,-5223.01
-112,72,-5314.44
-110,72,-5334.27
-108,72,-5278.27
-106,72,-5143.27
-104,72,-4927.33
-102,72,-4629.76
-100,72,-4251.28
-98,72,-3794
-96,72,-3261.51
-94,72,-2658.84
-92,72,-1992.46
-90,72,-1270.19
-88,72,-501.11
-86,72,304.594
-84,72,1135.81
-82,72,1980.75
-80,72,2827.14
-78,72,3662.62
-76,72,4474.93
-74,72,5252.31
-72,72,5983.78
-70,72,6659.4
-68,72,7270.54
-66,72,7810.07
-64,72,8272.44
-62,72,8653.77
-60,72,8951.82
-58,72,9165.87
-56,72,9296.6
-54,72,9345.86
-52,72,9316.53
-50,72,9212.24
-48,72,9037.26
-46,72,8796.33
-44,72,8494.57
-42,72,8137.45
-40,72,7730.81
-38,72,7280.89
-36,72,6794.33
-34,72,6278.28
-32,72,5740.35
-30,72,5188.6
-28,72,4631.4
-26,72,4077.31
-24,72,3534.88
-22,72,3012.38
-20,72,2517.53
-18,72,2057.27
-16,72,1637.5
-14,72,1262.9
-12,72,936.771
-10,72,660.972
-8,72,435.934
-6,72,260.724
-4,72,133.181
-2,72,50.1083
0,72,7.5105
2,72,0.850202
4,72,25.3252
6,72,76.1411
8,72,148.769
10,72,239.174
12,72,344.007
14,72,460.741
16,72,587.755
18,72,724.352
20,72,870.71
22,72,1027.78
24,72,1197.1
26,72,1380.62
28,72,1580.4
30,72,1798.39
32,72,2036.16
34,72,2294.63
36,72,2573.9
38,72,2873.07
40,72,3190.18
42,72,3522.16
44,72,3864.88
46,72,4213.23
48,72,4561.29
50,72,4902.46
52,72,5229.7
54,72,5535.7
56,72,5813.07
58,72,6054.52
60,72,6253.04
62,72,6402.04
64,72,6495.49
66,72,6528.03
68,72,6495.08
70,72,6392.96
72,72,6218.96
74,72,5971.4
76,72,5649.74
78,72,5254.57
80,72,4787.65
82,72,4251.96
84,72,3651.58
86,72,2991.76
88,72,2278.78
90,72,1519.91
92,72,723.309
94,72,-102.106
96,72,-946.756
98,72,-1800.56
100,72,-2653.08
102,72,-3493.71
104,72,-4311.85
106,72,-5097.12
108,72,-5839.56
110,72,-6529.86
112,72,-7159.55
114,72,-7721.25
116,72,-8208.79
118,72,-8617.4
120,72,-8943.81
122,72,-9186.27
124,72,-9344.59
126,72,-9420.06
128,72,-9415.37
130,72,-9334.43
132,72,-9182.18
134,72,-8964.42
136,72,-8687.56
138,72,-8358.39
140,72,-7983.93
142,72,-7571.2
144,72,-7127.12
146,72,-6658.37
148,72,-6171.28
150,72,-5671.86
152,72,-5165.65
154,72,-4657.8
156,72,-4152.99
158,72,-3655.48
160,72,-3169.07
162,72,-2697.12
164,72,-2242.54
166,72,-1807.8
168,72,-1394.97
170,72,-1005.68
172,72,-641.209
174,72,-302.491
176,72,9.82281
178,72,295.308
180,72,553.702
-180,74,534.112
-178,74,768.311
-176,74,975.553
-174,74,1155.9
-172,74,1309.32
-170,74,1435.63
-168,74,1534.48
-166,74,1605.33
-164,74,1647.42
-162,74,1659.83
-160,74,1641.5
-158,74,1591.32
-156,74,1508.16
-154,74,1391.02
-152,74,1239.14
-150,74,1052.12
-148,74,830.033
-146,74,573.588
-144,74,284.212
-142,74,-35.854
-140,74,-383.506
-138,74,-754.755
-136,74,-1144.75
-134,74,-1547.85
-132,74,-1957.7
-130,74,-2367.35
-128,74,-2769.43
-126,74,-3156.26
-124,74,-3520.04
-122,74,-3852.99
-120,74,-4147.46
-118,74,-4396.14
-116,74,-4592.11
-114,74,-4729.03
-112,74,-4801.23
-110,74,-4803.8
-108,74,-4732.77
-106,74,-4585.16
-104,74,-4359.13
-102,74,-4054.06
-100,74,-3670.63
-98,74,-3210.9
-96,74,-2678.35
-94,74,-2077.86
-92,74,-1415.75
-90,74,-699.664
-88,74,61.5139
-86,74,857.786
-84,74,1678.24
-82,74,2511.25
-80,74,3344.74
-78,74,4166.5
-76,74,4964.4
-74,74,5726.8
-72,74,6442.79
-70,74,7102.47
-68,74,7697.23
-66,74,8219.93
-64,74,8664.99
-62,74,9028.5
-60,74,9308.2
-58,74,9503.33
-56,74,9614.6
-54,74,9643.9
-52,74,9594.18
-50,74,9469.22
-48,74,9273.43
-46,74,9011.74
-44,74,8689.49
-42,74,8312.39
-40,74,7886.49
-38,74,7418.24
-36,74,6914.5
-34,74,6382.57
-32,74,5830.21
-30,74,5265.54
-28,74,4697
-26,74,4133.16
-24,74,3582.5
-22,74,3053.22
-20,74,2552.93
-18,74,2088.41
-16,74,1665.39
-14,74,1288.34
-12,74,960.373
-10,74,683.141
-8,74,456.873
-6,74,280.442
-4,74,151.51
-2,74,66.719
0,74,21.9292
2,74,12.4767
4,74,33.448
6,74,79.9508
8,74,147.37
10,74,231.597
12,74,329.216
14,74,437.649
16,74,555.237
18,74,681.262
20,74,815.901
22,74,960.124
24,74,1115.52
26,74,1284.1
28,74,1468.01
30,74,1669.31
32,74,1889.65
34,74,2130.07
36,74,2390.77
38,74,2670.94
40,74,2968.69
42,74,3280.99
44,74,3603.77
46,74,3931.94
48,74,4259.61
50,74,4580.24
52,74,4886.82
54,74,5172.11
56,74,5428.79
58,74,5649.69
60,74,5827.91
62,74,5957.02
64,74,6031.12
66,74,6045.01
68,74,5994.29
70,74,5875.42
72,74,5685.86
74,74,5424.1
76,74,5089.74
78,74,4683.54
80,74,4207.4
82,74,3664.44
84,74,3058.88
86,74,2396.07
88,74,1682.39
90,74,925.169
92,74,132.581
94,74,-686.466
96,74,-1522.46
98,74,-2365.42
100,74,-3205.07
102,74,-4030.98
104,74,-4832.77
106,74,-5600.31
108,74,-6323.87
110,74,-6994.4
112,74,-7603.69
114,74,-8144.56
116,74,-8611.08
118,74,-8998.67
120,74,-9304.21
122,74,-9526.12
124,74,-9664.31
126,74,-9720.2
128,74,-9696.54
130,74,-9597.3
132,74,-9427.47
134,74,-9192.87
136,74,-8899.9
138,74,-8555.35
140,74,-8166.19
142,74,-7739.42
144,74,-7281.91
146,74,-6800.29
148,74,-6300.89
150,74,-5789.68
152,74,-5272.23
154,74,-4753.69
156,74,-4238.8
158,74,-3731.86
160,74,-3236.73
162,74,-2756.83
164,74,-2295.1
166,74,-1854.04
168,74,-1435.69
170,74,-1041.65
172,74,-673.117
174,74,-330.898
176,74,-15.4916
178,74,272.863
180,74,534.112
-180,76,530.504
-178,76,765.277
-176,76,973.476
-174,76,1155.38
-172,76,1311.18
-170,76,1440.88
-168,76,1544.27
-166,76,1620.94
-164,76,1670.2
-162,76,1691.15
-160,76,1682.7
-158,76,1643.66
-156,76,1572.78
-154,76,1468.93
-152,76,1331.19
-150,76,1159.01
-148,76,952.348
-146,76,711.828
-144,76,438.834
-142,76,135.614
-140,76,-194.677
-138,76,-547.971
-136,76,-919.33
-134,76,-1303.02
-132,76,-1692.66
-130,76,-2081.3
-128,76,-2461.67
-126,76,-2826.26
-124,76,-3167.51
-122,76,-3477.96
-120,76,-3750.36
-118,76,-3977.78
-116,76,-4153.73
-114,76,-4272.26
-112,76,-4328.04
-110,76,-4316.45
-108,76,-4233.73
-106,76,-4077.04
-104,76,-3844.59
-102,76,-3535.77
-100,76,-3151.2
-98,76,-2692.83
-96,76,-2163.99
-94,76,-1569.42
-92,76,-915.252
-90,76,-208.928
-88,76,540.86
-86,76,1324.33
-84,76,2130.77
-82,76,2948.77
-80,76,3766.49
-78,76,4571.89
-76,76,5353.05
-74,76,6098.48
-72,76,6797.4
-70,76,7440.03
-68,76,8017.81
-66,76,8523.61
-64,76,8951.86
-62,76,9298.62
-60,76,9561.54
-58,76,9739.86
-56,76,9834.2
-54,76,9846.46
-52,76,9779.6
-50,76,9637.45
-48,76,9424.5
-46,76,9145.84
-44,76,8806.95
-42,76,8413.73
-40,76,7972.44
-38,76,7489.71
-36,76,6972.58
-34,76,6428.51
-32,76,5865.35
-30,76,5291.3
-28,76,4714.82
-26,76,4144.43
-24,76,3588.57
-22,76,3055.29
-20,76,2552.07
-18,76,2085.5
-16,76,1661.13
-14,76,1283.23
-12,76,954.702
-10,76,677.016
-8,76,450.228
-6,76,273.065
-4,76,143.06
-2,76,56.7575
0,76,9.9363
2,76,-2.12792
4,76,15.6032
6,76,58.1967
8,76,121
10,76,199.864
12,76,291.332
14,76,392.779
16,76,502.497
18,76,619.722
20,76,744.593
22,76,878.049
24,76,1021.67
26,76,1177.46
28,76,1347.61
30,76,1534.2
32,76,1738.96
34,76,1963
36,76,2206.6
38,76,2469.06
40,76,2748.55
42,76,3042.18
44,76,3345.95
46,76,3654.9
48,76,3963.23
50,76,4264.51
52,76,4551.87
54,76,4818.2
56,76,5056.31
58,76,5259.19
60,76,5420.08
62,76,5532.67
64,76,5591.21
66,76,5590.62
68,76,5526.59
70,76,5395.7
72,76,5195.48
74,76,4924.51
76,76,4582.46
78,76,4170.17
80,76,3689.64
82,76,3144.06
84,76,2537.74
86,76,1876.12
88,76,1165.66
90,76,413.734
92,76,-371.435
94,76,-1180.94
96,76,-2005.32
98,76,-2834.68
100,76,-3658.86
102,76,-4467.64
104,76,-5250.85
106,76,-5998.59
108,76,-6701.44
110,76,-7350.63
112,76,-7938.24
114,76,-8457.38
116,76,-8902.38
118,76,-9268.89
120,76,-9554.02
122,76,-9756.34
124,76,-9875.91
126,76,-9914.25
128,76,-9874.17
130,76,-9759.66
132,76,-9575.71
134,76,-9328.08
136,76,-9023.12
138,76,-8667.52
140,76,-8268.15
142,76,-7831.88
144,76,-7365.46
146,76,-6875.44
148,76,-6368.05
150,76,-5849.2
152,76,-5324.43
154,76,-4798.92
156,76,-4277.42
158,76,-3764.3
160,76,-3263.49
162,76,-2778.49
164,76,-2312.3
166,76,-1867.48
168,76,-1446.08
170,76,-1049.7
172,76,-679.475
174,76,-336.114
176,76,-19.9852
178,76,268.841
180,76,530.504
-180,78,537.64
-178,78,770.804
-176,78,977.787
-174,78,1159.09
-172,78,1315.11
-170,78,1446.04
-168,78,1551.85
-166,78,1632.23
-164,78,1686.58
-162,78,1714.04
-160,78,1713.51
-158,78,1683.72
-156,78,1623.35
-154,78,1531.14
-152,78,1406.03
-150,78,1247.34
-148,78,1054.92
-146,78,829.305
-144,78,571.824
-142,78,284.717
-140,78,-28.8416
-138,78,-364.743
-136,78,-718.004
-134,78,-1082.87
-132,78,-1452.97
-130,78,-1821.43
-128,78,-2181.12
-126,78,-2524.75
-124,78,-2845.05
-122,78,-3134.9
-120,78,-3387.43
-118,78,-3596.14
-116,78,-3754.92
-114,78,-3858.18
-112,78,-3900.87
-110,78,-3878.64
-108,78,-3787.87
-106,78,-3625.8
-104,78,-3390.66
-102,78,-3081.76
-100,78,-2699.64
-98,78,-2246.1
-96,78,-1724.31
-94,78,-1138.83
-92,78,-495.595
-90,78,198.151
-88,78,933.917
-86,78,1702.13
-84,78,2492.3
-82,78,3293.25
-80,78,4093.34
-78,78,4880.77
-76,78,5643.83
-74,78,6371.24
-72,78,7052.38
-70,78,7677.61
-68,78,8238.46
-66,78,8727.86
-64,78,9140.23
-62,78,9471.59
-60,78,9719.56
-58,78,9883.27
-56,78,9963.29
-54,78,9961.44
-52,78,9880.65
-50,78,9724.72
-48,78,9498.22
-46,78,9206.3
-44,78,8854.57
-42,78,8449.07
-40,78,7996.22
-38,78,7502.83
-36,78,6976.09
-34,78,6423.58
-32,78,5853.24
-30,78,5273.31
-28,78,4692.24
-26,78,4118.51
-24,78,3560.42
-22,78,3025.89
-20,78,2522.22
